CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36047030300,Kings,Brooklyn,19696.0,11493.0,13.8,3.9,77.9,2.1,0.0,2.3,46.3,0.3055001992825827,78.1,19.8,1.0,1.1,16.9
36047030400,Kings,Brooklyn,37837.0,20304.0,21.4,5.4,64.7,4.6,2.8,1.3,46.9,0.3794762159273116,82.9,7.8,9.3,0.0,9.2
36047030500,Kings,Brooklyn,65701.0,34188.0,6.8,1.7,79.2,3.5,6.5,2.3,42.0,0.6193916988741388,78.7,13.5,7.9,0.0,7.0
36047030600,Kings,Brooklyn,60132.0,24224.0,31.7,7.0,52.8,7.0,0.7,0.7,40.9,0.40019714144898966,88.3,10.1,1.6,0.0,7.5
36047030700,Kings,Brooklyn,24706.0,15711.0,22.7,1.5,66.6,4.9,2.2,2.1,43.2,0.39939591078066916,79.1,20.9,0.0,0.0,13.2
36047030800,Kings,Brooklyn,50189.0,25006.0,25.4,6.0,64.0,4.7,0.0,0.0,56.4,0.48788198103266595,80.0,15.8,4.2,0.0,7.2
36047030900,Kings,Brooklyn,29375.0,16396.0,12.7,3.9,71.2,10.8,0.0,1.4,43.6,0.380506091846298,89.3,10.7,0.0,0.0,11.4
36047031100,Kings,Brooklyn,41683.0,22102.0,10.9,3.7,79.6,3.5,0.0,2.3,40.7,0.41532976827094475,78.6,18.2,3.2,0.0,9.8
36047031300,Kings,Brooklyn,34817.0,26973.0,20.0,0.6,64.1,3.1,2.1,10.2,43.8,0.4203206034889203,60.5,30.3,8.1,1.0,8.2
36047031400,Kings,Brooklyn,40486.0,26636.0,40.3,2.5,51.3,4.8,0.0,1.0,43.0,0.40440009072352007,78.9,16.0,5.0,0.0,8.6
36047031500,Kings,Brooklyn,54113.0,30708.0,6.9,0.2,76.8,1.0,4.8,10.4,46.2,0.542934556065027,76.3,10.8,12.9,0.0,16.8
36047031701,Kings,Brooklyn,50205.0,31517.0,12.3,2.1,68.5,6.9,5.9,4.3,41.8,0.6364193746167995,79.8,14.8,5.4,0.0,8.7
36047031702,Kings,Brooklyn,53111.0,27904.0,9.3,1.6,76.5,4.0,4.2,4.3,42.8,0.5615763546798029,78.6,16.3,5.1,0.0,11.9
36047031900,Kings,Brooklyn,40744.0,18929.0,15.2,1.9,69.5,11.2,0.0,2.2,35.9,0.37255420412480167,73.9,18.3,7.8,0.0,19.5
36047032100,Kings,Brooklyn,41094.0,23368.0,8.8,0.3,82.5,4.0,3.0,1.5,39.0,0.4526030184839749,83.7,12.6,3.7,0.0,12.5
36047032300,Kings,Brooklyn,53851.0,26225.0,12.7,3.8,67.8,10.7,0.5,4.4,40.3,0.5014341590612778,68.5,25.5,6.0,0.0,16.5
36047032500,Kings,Brooklyn,43245.0,24032.0,18.1,0.0,70.6,7.1,1.0,3.1,42.9,0.5203226807322371,77.1,16.8,6.0,0.0,14.7
36047032600,Kings,Brooklyn,20833.0,12587.0,17.5,1.6,66.8,12.7,0.2,1.2,43.5,0.3125089966892184,78.9,18.4,2.6,0.0,21.7
36047032700,Kings,Brooklyn,47153.0,35028.0,19.5,2.2,66.7,5.5,4.0,2.0,43.7,0.5565773690523791,74.1,19.0,6.9,0.0,11.5
36047032800,Kings,Brooklyn,45357.0,34860.0,21.9,2.1,61.4,12.3,0.0,2.2,50.3,0.4105303319343762,64.1,34.4,1.5,0.0,19.8
36047032900,Kings,Brooklyn,47578.0,22164.0,24.7,6.4,59.6,5.8,0.0,3.5,52.1,0.3959882413971987,86.4,10.5,3.1,0.0,23.0
36047033000,Kings,Brooklyn,23007.0,16528.0,17.5,5.0,68.7,7.4,1.4,0.0,55.1,0.28636167457919726,73.8,25.3,0.9,0.0,27.7
36047033100,Kings,Brooklyn,39301.0,17347.0,15.0,2.7,37.9,35.5,0.0,8.8,34.9,0.43672910004568294,72.5,14.0,13.5,0.0,13.3
36047033300,Kings,Brooklyn,44608.0,15247.0,22.4,0.8,44.2,28.7,1.9,2.0,30.9,0.3394787031150667,85.9,13.0,1.1,0.0,9.1
36047033500,Kings,Brooklyn,61164.0,18792.0,22.3,5.1,53.1,17.4,0.7,1.4,36.7,0.3473515248796148,76.4,12.5,10.6,0.5,11.2
36047033600,Kings,Brooklyn,62649.0,28423.0,41.0,9.5,36.2,5.1,2.5,5.6,46.3,0.4565868263473054,81.1,11.4,7.5,0.0,11.0
36047033700,Kings,Brooklyn,48114.0,21927.0,15.5,2.5,64.7,9.4,3.0,5.0,41.6,0.44394971189104243,84.4,8.8,6.8,0.0,9.8
36047033900,Kings,Brooklyn,34231.0,19445.0,10.5,6.1,72.9,7.8,0.7,2.0,40.5,0.42825361512791993,74.4,15.8,9.3,0.5,9.9
36047034000,Kings,Brooklyn,17574.0,12103.0,22.1,1.9,68.8,7.3,0.0,0.0,49.8,0.22160664819944598,73.5,23.8,2.7,0.0,17.7
36047034100,Kings,Brooklyn,50417.0,24829.0,19.6,2.3,68.2,4.8,4.0,1.0,40.1,0.4987513378523011,69.4,18.8,10.4,1.4,5.0
36047034200,Kings,Brooklyn,16656.0,16371.0,17.3,11.5,59.1,9.8,0.0,2.2,48.9,0.23573416840640224,84.1,15.9,0.0,0.0,25.3
36047034300,Kings,Brooklyn,25019.0,19896.0,14.3,5.9,70.7,4.4,0.0,4.7,41.5,0.33039042574063177,80.2,15.4,4.4,0.0,14.6
36047034500,Kings,Brooklyn,31701.0,17753.0,17.0,5.6,62.9,12.0,2.5,0.0,40.9,0.35736460848568474,70.9,19.8,9.3,0.0,15.8
36047034700,Kings,Brooklyn,29114.0,19061.0,9.3,5.6,73.6,5.1,0.9,5.6,42.3,0.4215273601924233,64.6,29.6,5.1,0.7,12.9
36047034800,Kings,Brooklyn,46346.0,20040.0,13.8,3.0,57.7,17.1,2.7,5.6,43.9,0.5221967963386728,81.6,3.2,15.2,0.0,12.2
36047034900,Kings,Brooklyn,29754.0,16761.0,11.0,2.5,78.9,5.1,1.0,1.5,43.0,0.44251463092316407,74.7,12.6,11.8,0.9,9.3
36047035000,Kings,Brooklyn,30889.0,20496.0,23.4,5.7,51.2,14.5,5.2,0.0,36.7,0.4533143264433357,80.0,15.6,4.4,0.0,12.9
36047035100,Kings,Brooklyn,24519.0,14676.0,7.1,1.0,74.8,15.4,0.0,1.7,42.0,0.39779130042821725,85.0,9.5,5.6,0.0,12.9
36047035200,Kings,Brooklyn,11011.0,12823.0,7.8,4.9,79.6,0.0,0.0,7.8,49.2,0.09951690821256039,72.8,18.4,4.9,3.9,0.0
36047035300,Kings,Brooklyn,39934.0,20874.0,13.1,3.8,65.2,5.7,6.2,5.9,42.7,0.4920233463035019,71.0,15.1,13.6,0.3,6.9
36047035400,Kings,Brooklyn,53158.0,35382.0,25.9,5.2,50.1,12.7,2.8,3.4,41.0,0.5138656244183882,77.3,18.2,4.5,0.0,8.4
36047035500,Kings,Brooklyn,39850.0,17934.0,16.0,2.3,65.3,11.1,3.0,2.4,42.6,0.4571174377224199,72.6,24.7,2.7,0.0,8.9
36047035601,Kings,Brooklyn,35954.0,27909.0,35.3,3.1,55.2,6.3,0.0,0.0,36.4,0.38657407407407407,77.7,20.7,1.6,0.0,12.1
36047035602,Kings,Brooklyn,32348.0,29411.0,30.6,9.7,49.4,7.5,0.0,2.9,45.0,0.42626680455015514,82.4,13.1,4.4,0.0,4.7
36047035700,Kings,Brooklyn,21227.0,13215.0,10.7,4.1,78.3,5.1,0.0,1.7,43.2,0.33813525410164064,84.3,12.5,3.2,0.0,15.1
36047035900,Kings,Brooklyn,30898.0,16884.0,20.9,3.7,64.5,5.0,2.0,3.9,45.5,0.3769422597352772,84.0,13.9,2.1,0.0,18.4
36047036001,Kings,Brooklyn,22384.0,30904.0,16.2,11.9,53.9,16.1,0.0,2.0,45.1,0.37530182821662644,71.8,20.9,7.4,0.0,12.9
36047036002,Kings,Brooklyn,18738.0,18616.0,13.5,0.8,58.8,17.2,2.2,7.5,50.3,0.3763522012578616,93.3,3.5,3.2,0.0,12.0
36047036100,Kings,Brooklyn,26936.0,24003.0,8.2,0.0,86.3,5.5,0.0,0.0,52.7,0.33010526315789473,71.0,19.1,9.8,0.0,20.9
36047036200,Kings,Brooklyn,28750.0,17510.0,16.2,0.9,50.4,27.6,3.7,1.2,40.1,0.40597907324364724,87.8,8.8,3.5,0.0,12.4
36047036300,Kings,Brooklyn,29741.0,18138.0,14.0,4.0,71.1,7.2,0.7,3.1,52.8,0.4119234543670265,68.9,27.0,4.2,0.0,8.0
36047036400,Kings,Brooklyn,33750.0,22610.0,11.0,11.2,54.1,19.4,1.0,3.3,38.7,0.4612421762156957,84.0,11.0,5.0,0.0,13.3
36047036501,Kings,Brooklyn,39019.0,19021.0,14.8,3.2,67.0,5.9,1.5,7.7,44.9,0.4295853567426223,64.6,33.4,2.0,0.0,14.1
36047036502,Kings,Brooklyn,27364.0,24827.0,24.8,3.9,60.4,2.7,4.5,3.6,40.0,0.29037800687285226,76.0,20.7,3.3,0.0,22.5
36047036600,Kings,Brooklyn,36487.0,16724.0,19.3,6.4,52.5,17.9,2.4,1.5,42.8,0.38324117396852403,80.5,15.8,3.7,0.0,5.0
36047036700,Kings,Brooklyn,51140.0,19544.0,22.8,4.9,60.9,9.4,1.1,0.9,45.4,0.46563814866760167,77.7,20.6,1.7,0.0,3.9
36047036900,Kings,Brooklyn,31059.0,14719.0,15.9,0.9,71.0,3.6,2.6,6.1,46.6,0.37425087828063647,78.4,17.7,3.9,0.0,10.3
36047037000,Kings,Brooklyn,66836.0,35190.0,38.4,7.5,45.8,5.9,0.0,2.3,43.8,0.47790868924889546,77.6,19.1,3.4,0.0,4.5
36047037100,Kings,Brooklyn,46641.0,22591.0,26.3,4.3,64.8,2.7,1.8,0.0,41.4,0.4463336875664187,82.8,13.0,4.2,0.0,11.7
36047037300,Kings,Brooklyn,29057.0,17291.0,24.3,2.9,65.6,2.5,0.5,4.2,43.2,0.36885644768856446,71.0,25.3,3.7,0.0,10.5
36047037401,Kings,Brooklyn,51857.0,33823.0,21.9,11.0,48.9,10.3,6.9,0.9,43.4,0.3979396262577863,67.3,19.4,13.2,0.0,8.3
36047037402,Kings,Brooklyn,30449.0,23674.0,23.2,2.7,53.9,18.3,0.0,1.9,47.3,0.40574121679520136,69.9,23.0,7.1,0.0,8.6
36047037500,Kings,Brooklyn,45573.0,21435.0,15.5,2.5,65.7,6.0,1.4,9.1,47.9,0.469479066794503,78.1,19.9,2.0,0.0,15.3
36047037700,Kings,Brooklyn,40272.0,25055.0,15.9,5.4,66.2,2.7,3.6,6.2,43.3,0.480188679245283,77.6,16.0,6.4,0.0,11.4
36047037900,Kings,Brooklyn,40412.0,21676.0,21.5,0.0,74.3,2.1,1.0,1.2,43.5,0.4633870511733107,78.0,20.1,1.8,0.0,11.5
36047038100,Kings,Brooklyn,27885.0,15994.0,28.6,0.4,61.6,5.0,3.1,1.4,39.0,0.37675675675675674,76.8,19.6,3.6,0.0,14.7
36047038200,Kings,Brooklyn,17308.0,11590.0,15.2,6.2,68.0,9.6,1.1,0.0,52.1,0.3524023505012098,80.8,12.0,7.2,0.0,17.2
36047038300,Kings,Brooklyn,48712.0,24634.0,15.7,0.9,72.9,5.7,2.2,2.5,42.9,0.4281417830290011,75.5,16.5,8.0,0.0,9.2
36047038500,Kings,Brooklyn,39141.0,20270.0,19.9,1.2,63.8,5.9,5.1,4.1,41.4,0.4215219976218787,61.1,31.2,7.7,0.0,17.6
36047038600,Kings,Brooklyn,44766.0,20397.0,31.1,10.7,52.0,0.0,3.9,2.3,39.2,0.4273881833241303,75.4,18.1,5.9,0.6,9.2
36047038700,Kings,Brooklyn,36430.0,20643.0,11.0,1.2,70.5,5.9,4.8,6.6,45.5,0.3787580088713652,73.1,16.0,10.9,0.0,20.1
36047038800,Kings,Brooklyn,60132.0,25708.0,35.5,5.4,45.0,7.9,3.0,3.0,48.4,0.43072363546554704,79.5,13.0,7.5,0.0,5.4
36047038900,Kings,Brooklyn,47059.0,22788.0,10.0,2.6,69.4,4.1,7.0,6.8,40.4,0.5484764542936288,82.7,9.2,8.1,0.0,7.8
36047039000,Kings,Brooklyn,45682.0,26203.0,41.1,5.4,41.6,3.8,3.8,4.4,43.7,0.3740293356341674,84.9,10.4,4.7,0.0,3.8
36047039100,Kings,Brooklyn,35542.0,16392.0,8.6,0.4,75.8,9.6,0.9,4.7,36.8,0.4458846403110823,82.8,11.8,5.4,0.0,18.0
36047039200,Kings,Brooklyn,33125.0,17075.0,34.5,11.0,45.4,7.2,1.9,0.0,38.9,0.3534022087638048,86.4,11.2,2.4,0.0,10.1
36047039300,Kings,Brooklyn,52244.0,25089.0,15.1,3.9,69.5,6.4,4.2,0.9,42.1,0.4962253193960511,77.4,18.2,4.4,0.0,14.4
36047039400,Kings,Brooklyn,51927.0,26942.0,25.0,13.1,53.1,5.5,1.3,2.0,43.4,0.36129032258064514,86.0,7.9,5.4,0.7,14.7
36047039500,Kings,Brooklyn,27870.0,14690.0,12.0,4.0,74.9,5.5,1.5,2.1,44.1,0.39060438110319345,89.4,6.1,4.5,0.0,22.8
36047039600,Kings,Brooklyn,46926.0,32915.0,36.1,9.7,43.1,7.9,1.1,2.1,45.7,0.36411483253588517,81.3,12.5,6.2,0.0,7.5
36047039700,Kings,Brooklyn,38266.0,19586.0,16.7,1.8,71.2,2.7,1.2,6.4,44.8,0.4412756823060411,68.7,19.0,12.2,0.0,19.6
36047039800,Kings,Brooklyn,52721.0,21442.0,16.0,7.4,63.9,7.9,1.0,3.9,42.9,0.4120321790835957,81.7,13.3,4.9,0.0,11.1
36047039900,Kings,Brooklyn,31563.0,17538.0,23.7,0.0,64.5,3.9,5.4,2.5,38.5,0.4166666666666667,85.8,10.9,3.3,0.0,17.5
36047040000,Kings,Brooklyn,41759.0,16857.0,19.2,1.2,68.2,5.5,6.0,0.0,44.7,0.42111402741324,86.7,8.0,5.3,0.0,11.0
36047040100,Kings,Brooklyn,42079.0,19783.0,7.4,1.3,85.5,5.1,0.6,0.0,47.7,0.4877830750893921,83.1,14.2,2.7,0.0,13.6
36047040200,Kings,Brooklyn,42000.0,22690.0,20.5,4.4,62.3,10.3,0.8,1.8,46.4,0.48080506895266495,85.6,9.9,4.5,0.0,6.4
36047040300,Kings,Brooklyn,27827.0,16171.0,18.4,0.0,66.6,8.6,0.0,6.4,47.5,0.3399570354457572,78.7,15.7,5.6,0.0,20.5
36047040400,Kings,Brooklyn,39947.0,24228.0,18.5,8.1,55.4,8.2,6.2,3.6,45.5,0.4589963280293758,78.0,17.8,4.2,0.0,12.6
36047040500,Kings,Brooklyn,40815.0,20722.0,14.5,0.0,82.1,2.3,1.0,0.2,47.0,0.42105263157894735,76.2,17.3,6.5,0.0,17.0
36047040600,Kings,Brooklyn,44107.0,22820.0,22.3,9.4,53.8,5.3,1.6,7.6,43.4,0.471664167916042,74.6,17.9,7.4,0.0,10.0
36047040700,Kings,Brooklyn,,,,,,,,,,,,,,,
36047040800,Kings,Brooklyn,59056.0,21631.0,26.0,8.2,53.5,5.3,4.2,2.8,43.1,0.4470338983050847,79.4,16.3,4.3,0.0,11.7
36047040900,Kings,Brooklyn,37635.0,17215.0,11.4,0.0,78.0,4.1,4.9,1.6,41.8,0.42241840556447297,85.1,12.6,2.3,0.0,13.4
36047041000,Kings,Brooklyn,43750.0,24093.0,24.6,7.7,47.4,15.5,1.8,3.0,38.7,0.3710895361380798,84.3,10.9,4.8,0.0,18.4
36047041100,Kings,Brooklyn,35068.0,21304.0,20.0,2.3,64.7,7.7,2.7,2.6,44.2,0.4452317685267198,84.4,12.1,3.5,0.0,10.0
36047041200,Kings,Brooklyn,41944.0,27415.0,20.7,5.5,56.8,6.3,3.0,7.8,38.5,0.47548500881834216,76.5,19.1,4.4,0.0,6.8
36047041300,Kings,Brooklyn,38955.0,16170.0,16.5,0.0,68.8,8.2,3.3,3.3,42.3,0.44765177548682705,81.9,9.8,8.2,0.0,8.9
36047041401,Kings,Brooklyn,52774.0,23485.0,27.2,9.5,58.2,2.8,2.3,0.0,43.4,0.43513513513513513,87.1,6.2,6.7,0.0,11.0
36047041402,Kings,Brooklyn,28884.0,33861.0,38.1,10.3,44.2,3.6,0.4,3.4,46.3,0.3153320918684047,90.6,5.3,2.8,1.4,10.9
36047041500,Kings,Brooklyn,53924.0,17475.0,11.0,0.6,76.0,6.9,3.2,2.3,44.7,0.43702545779365787,79.6,11.9,8.6,0.0,22.0
36047041600,Kings,Brooklyn,44260.0,23530.0,18.5,5.5,55.5,15.8,1.6,3.0,33.4,0.3328290468986384,81.1,6.7,12.2,0.0,8.7
36047041700,Kings,Brooklyn,22022.0,13931.0,12.2,0.0,74.6,8.2,1.7,3.3,40.3,0.3837872070930969,85.6,10.0,4.4,0.0,13.6
36047041800,Kings,Brooklyn,33056.0,19503.0,39.2,1.9,34.4,19.8,1.6,3.3,31.3,0.29732065687121867,83.4,7.6,9.0,0.0,10.1
36047041900,Kings,Brooklyn,35877.0,14628.0,16.8,4.6,62.4,6.3,7.9,2.0,39.0,0.4099255583126551,76.5,14.0,9.4,0.0,20.0
36047042000,Kings,Brooklyn,42969.0,21109.0,24.4,7.3,39.0,20.8,3.7,4.7,35.1,0.3167898627243928,91.3,5.0,3.7,0.0,7.0
36047042100,Kings,Brooklyn,34362.0,18035.0,8.0,2.4,82.8,4.8,1.6,0.4,42.1,0.5064741035856574,92.3,7.1,0.6,0.0,13.0
36047042200,Kings,Brooklyn,68382.0,31966.0,22.1,6.6,53.6,15.6,0.0,2.1,40.3,0.45682210708117443,78.1,8.3,13.6,0.0,8.7
36047042300,Kings,Brooklyn,51083.0,18141.0,6.6,2.7,71.2,9.9,3.8,5.8,37.7,0.4897713598074609,85.3,8.6,6.1,0.0,12.8
36047042400,Kings,Brooklyn,46570.0,25108.0,18.0,3.9,70.6,4.6,1.1,1.8,49.5,0.5037878787878788,85.2,8.5,6.3,0.0,9.3
36047042500,Kings,Brooklyn,45642.0,22240.0,14.2,6.9,60.1,9.3,3.3,6.2,39.3,0.5013764624913971,85.4,6.7,6.9,1.0,13.3
36047042600,Kings,Brooklyn,47788.0,21387.0,19.0,8.0,61.9,9.4,1.8,0.0,47.3,0.49364791288566245,83.5,8.6,7.9,0.0,8.9
36047042700,Kings,Brooklyn,47055.0,19636.0,5.6,1.3,69.9,13.5,6.3,3.4,36.3,0.5432340880727402,85.7,4.5,9.5,0.3,12.6
36047042800,Kings,Brooklyn,52188.0,25787.0,23.9,4.6,59.9,7.9,1.2,2.5,42.5,0.4587765957446808,73.3,18.0,8.2,0.5,10.1
36047042900,Kings,Brooklyn,45382.0,18377.0,5.4,4.6,67.3,13.2,6.4,3.1,41.4,0.5310813163851645,82.4,7.1,10.5,0.0,13.6
36047043000,Kings,Brooklyn,34729.0,17988.0,10.1,3.2,71.2,12.0,0.2,3.4,41.3,0.3859752504419564,80.2,6.4,13.4,0.0,11.0
36047043100,Kings,Brooklyn,42269.0,19242.0,5.7,0.8,80.2,6.8,4.6,1.9,40.5,0.4878868258178603,87.3,8.1,4.6,0.0,11.7
36047043200,Kings,Brooklyn,48574.0,20751.0,21.7,1.8,63.9,11.3,0.7,0.7,43.8,0.4789144050104384,83.8,10.5,5.3,0.5,8.2
36047043300,Kings,Brooklyn,37882.0,15505.0,9.0,1.6,81.7,3.7,1.7,2.1,41.9,0.4025211910454249,89.7,9.8,0.5,0.0,13.8
36047043400,Kings,Brooklyn,47054.0,24081.0,18.2,8.7,57.1,11.1,1.6,3.3,42.1,0.4076603325415677,85.5,9.4,5.1,0.0,10.5
36047043500,Kings,Brooklyn,41058.0,20513.0,15.9,0.0,66.4,15.8,0.6,1.3,38.1,0.4724592707525213,74.4,16.1,9.5,0.0,18.2
36047043600,Kings,Brooklyn,60227.0,25317.0,16.0,9.0,66.4,6.0,1.7,1.0,49.5,0.5065312046444121,77.6,17.8,4.3,0.3,9.7
36047043700,Kings,Brooklyn,42500.0,16314.0,9.1,1.9,77.7,6.7,1.5,3.1,43.6,0.42861809866056844,84.4,10.4,5.1,0.0,19.1
36047043800,Kings,Brooklyn,40227.0,20326.0,24.3,8.3,54.7,8.5,2.9,1.3,40.9,0.4183130699088146,78.1,14.4,7.4,0.0,11.1
36047043900,Kings,Brooklyn,40455.0,21455.0,14.2,2.3,71.0,6.8,4.3,1.3,35.4,0.41660649819494583,77.4,15.6,7.0,0.0,20.2
36047044000,Kings,Brooklyn,47727.0,20159.0,28.6,8.7,51.1,6.7,1.1,3.8,39.0,0.32891607203533807,74.2,14.4,11.5,0.0,10.4
36047044100,Kings,Brooklyn,49167.0,20352.0,10.2,5.7,66.5,12.6,4.1,0.9,38.4,0.5222547108512021,90.9,3.3,5.8,0.0,12.0
36047044200,Kings,Brooklyn,57366.0,31503.0,38.6,3.7,40.9,14.6,1.1,1.1,30.6,0.3791469194312796,67.6,16.3,16.2,0.0,5.9
36047044300,Kings,Brooklyn,56657.0,22393.0,11.0,1.1,72.6,10.5,2.3,2.6,38.5,0.5667534399404983,85.0,8.5,5.9,0.7,7.7
36047044400,Kings,Brooklyn,44896.0,25254.0,38.4,4.8,38.7,11.4,3.0,3.7,37.1,0.38251686711645644,80.6,13.6,5.8,0.0,8.9
36047044500,Kings,Brooklyn,42894.0,20476.0,10.2,2.8,67.7,7.9,5.0,6.5,42.5,0.5049365303244006,83.8,7.3,8.9,0.0,7.3
36047044600,Kings,Brooklyn,47031.0,25091.0,22.4,7.7,61.5,4.6,2.6,1.2,45.7,0.45274616526472045,84.9,10.4,4.7,0.0,11.8
36047044700,Kings,Brooklyn,50114.0,25196.0,5.1,2.7,78.7,5.9,4.1,3.6,38.8,0.4786290322580645,83.7,9.0,7.2,0.0,13.2
36047044800,Kings,Brooklyn,52083.0,33090.0,30.9,6.0,46.7,13.2,0.6,2.6,35.5,0.4412681912681913,76.1,15.2,8.7,0.0,8.9
36047044900,Kings,Brooklyn,33831.0,16235.0,13.8,1.1,65.7,13.2,3.6,2.5,38.2,0.37518037518037517,77.3,16.4,6.3,0.0,13.9
36047045000,Kings,Brooklyn,29659.0,25407.0,33.6,7.2,33.6,20.4,0.0,5.3,31.5,0.3132530120481928,76.3,19.2,4.5,0.0,1.9
36047045200,Kings,Brooklyn,67431.0,32085.0,28.0,11.2,32.8,19.7,1.2,7.1,32.2,0.35329795299469297,85.9,9.8,4.3,0.0,3.1
36047045300,Kings,Brooklyn,55536.0,23660.0,3.0,4.5,70.6,6.3,8.9,6.8,37.2,0.5092838196286472,88.2,3.0,8.8,0.0,18.6
36047045400,Kings,Brooklyn,47188.0,24779.0,27.7,1.0,50.9,13.5,5.2,1.6,33.8,0.3744725738396624,84.5,6.5,9.0,0.0,8.6
36047045600,Kings,Brooklyn,35385.0,23039.0,28.1,4.9,56.9,7.1,1.2,1.7,40.9,0.3633879781420765,82.3,11.7,6.0,0.0,8.5
36047045800,Kings,Brooklyn,60250.0,39810.0,26.4,13.5,52.5,2.0,3.5,2.2,42.6,0.37129012719563903,74.9,13.4,11.7,0.0,7.3
36047046000,Kings,Brooklyn,45938.0,21113.0,32.3,9.4,37.2,18.0,0.7,2.4,35.8,0.38629592850049654,75.1,16.9,8.0,0.0,9.0
36047046201,Kings,Brooklyn,36765.0,20838.0,20.6,5.4,54.5,15.6,1.5,2.5,38.1,0.3575418994413408,85.2,8.2,6.6,0.0,12.2
36047046202,Kings,Brooklyn,56818.0,24824.0,24.3,2.9,41.5,20.0,2.4,8.9,32.5,0.3847558192606116,83.6,5.9,10.4,0.0,4.1
36047046400,Kings,Brooklyn,43889.0,15294.0,30.2,11.0,32.4,21.2,0.0,5.2,38.1,0.3018450184501845,87.2,6.4,6.5,0.0,5.1
36047046800,Kings,Brooklyn,34063.0,12635.0,34.7,9.4,31.9,19.2,0.0,4.8,30.2,0.261822871883061,87.7,11.5,0.8,0.0,7.9
36047047000,Kings,Brooklyn,46696.0,18640.0,33.4,14.3,26.7,20.4,1.6,3.5,29.0,0.2736992159657876,89.6,8.1,2.3,0.0,5.0
36047047200,Kings,Brooklyn,51159.0,19321.0,23.9,7.6,22.0,34.6,0.0,11.8,30.3,0.30228590924599114,86.1,2.5,9.0,2.4,5.1
36047047400,Kings,Brooklyn,52125.0,25313.0,28.8,5.0,23.0,34.3,0.5,8.3,27.0,0.3591669511778764,87.3,9.0,3.7,0.0,3.8
36047047600,Kings,Brooklyn,45588.0,15390.0,31.7,5.8,24.0,34.6,0.0,3.9,27.3,0.31531076301162203,87.5,7.0,5.5,0.0,9.5
36047047700,Kings,Brooklyn,86932.0,51153.0,13.3,1.4,64.3,5.9,4.2,10.9,34.0,0.7680851063829788,83.2,3.8,13.0,0.0,2.3
36047047800,Kings,Brooklyn,31708.0,16873.0,13.5,5.6,47.1,25.0,7.4,1.4,32.7,0.33101851851851855,93.4,4.7,2.0,0.0,8.8
36047048000,Kings,Brooklyn,30968.0,14784.0,26.7,12.0,32.9,22.4,5.0,1.0,37.0,0.3334253381175821,84.4,9.3,6.3,0.0,9.8
36047048100,Kings,Brooklyn,72717.0,34720.0,15.6,4.8,66.6,4.9,3.0,5.1,33.5,0.5465717981888745,81.4,6.7,11.9,0.0,10.2
36047048200,Kings,Brooklyn,31992.0,15411.0,26.6,2.5,48.4,14.3,3.8,4.5,41.9,0.3808016877637131,81.5,12.2,5.9,0.4,10.2
36047048400,Kings,Brooklyn,40724.0,15278.0,30.6,4.2,43.8,16.4,2.8,2.2,34.9,0.3685990338164251,82.7,12.1,5.1,0.0,4.1
36047048500,Kings,Brooklyn,85924.0,32718.0,7.5,0.0,68.5,9.6,9.9,4.6,34.4,0.7102834541858932,83.2,8.0,8.7,0.0,6.4
36047048600,Kings,Brooklyn,44489.0,16666.0,17.8,1.2,61.5,9.1,6.4,4.0,39.2,0.4432190760059613,80.1,10.9,8.3,0.7,4.1
36047048800,Kings,Brooklyn,52000.0,24861.0,13.3,3.7,66.5,11.0,1.5,4.0,41.5,0.4261550113607675,80.0,13.6,6.4,0.0,7.4
36047048900,Kings,Brooklyn,19518.0,11403.0,11.6,0.9,81.3,6.2,0.0,0.0,41.2,0.2752676939148603,75.1,22.8,2.1,0.0,21.2
36047049000,Kings,Brooklyn,35642.0,22161.0,18.6,8.0,61.9,5.1,0.8,5.6,40.4,0.4460688758934373,78.6,13.0,8.5,0.0,9.4
36047049100,Kings,Brooklyn,32813.0,20690.0,10.9,5.5,77.7,4.9,0.0,1.0,39.0,0.4331061991025428,89.1,8.1,2.8,0.0,7.8
36047049200,Kings,Brooklyn,46146.0,18859.0,19.1,7.2,50.0,3.5,7.6,12.5,39.0,0.35798735221336264,78.0,9.4,12.7,0.0,10.5
36047049300,Kings,Brooklyn,30613.0,22531.0,9.0,1.8,69.0,8.5,6.2,5.5,35.2,0.48418491484184917,76.2,13.8,10.0,0.0,10.8
36047049400,Kings,Brooklyn,47397.0,25848.0,21.9,1.5,62.4,1.5,10.0,2.8,41.0,0.4520990312163617,76.5,13.1,10.5,0.0,8.6
36047049500,Kings,Brooklyn,73913.0,44010.0,5.4,2.8,76.8,8.3,1.0,5.8,31.6,0.6528497409326425,86.1,4.9,8.5,0.6,5.6
36047049600,Kings,Brooklyn,57477.0,25117.0,16.1,4.1,68.9,6.9,1.5,2.5,47.6,0.47114162217137046,76.1,15.1,8.4,0.4,7.8
36047049700,Kings,Brooklyn,79934.0,61600.0,7.2,1.4,69.7,3.2,4.2,14.4,30.0,0.7586455331412104,73.5,7.5,19.0,0.0,5.3
36047049800,Kings,Brooklyn,67907.0,28692.0,20.9,2.3,67.3,4.3,1.6,3.6,43.1,0.496361631753032,76.5,12.2,9.7,1.6,6.3
